date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-08-02T10:30:17,Ford,Tourneo Courier,7,1,0.1429
2026-08-02T10:30:17,Ford,Tourneo Custom,5,0,0.0
2026-08-02T10:30:17,Ford,Transit 2t,11,1,0.0909
2026-08-02T10:30:17,Ford,Transit Connect,2,0,0.0
2026-08-02T10:30:17,Ford,Transit Courier,4,3,0.75
2026-08-02T10:30:17,Ford,Transit Custom,20,0,0.0
2026-08-02T10:30:17,Ford,Transit Custom Kombi,3,0,0.0
2026-08-02T10:30:17,Ford,Transit Custom Nugget,1,0,0.0
2026-08-02T10:30:17,Honda,Hr-V,3,0,0.0
2026-08-02T10:30:17,Honda,Jazz,1,0,0.0
2026-08-02T10:30:17,Honda,Ny1,1,1,1.0
2026-08-02T10:30:17,Hyundai,Bayon,5,0,0.0
2026-08-02T10:30:17,Hyundai,I10,1,0,0.0
2026-08-02T10:30:17,Hyundai,I20,27,0,0.0
2026-08-02T10:30:17,Hyundai,I30,4,0,0.0
2026-08-02T10:30:17,Hyundai,I30 Fastback,1,0,0.0
2026-08-02T10:30:17,Hyundai,I30 Sw,4,0,0.0
2026-08-02T10:30:17,Hyundai,Ioniq,3,2,0.6667
2026-08-02T10:30:17,Hyundai,Ix20,1,0,0.0
2026-08-02T10:30:17,Hyundai,Kona,23,0,0.0
2026-08-02T10:30:17,Hyundai,Santa Fe,3,0,0.0
2026-08-02T10:30:17,Hyundai,Tucson,43,0,0.0
2026-08-02T10:30:17,Isuzu,D-Max,1,0,0.0
2026-08-02T10:30:17,Iveco,Daily,3,0,0.0
2026-08-02T10:30:17,Jaecoo,5,2,0,0.0
2026-08-02T10:30:17,Jaecoo,7,1,0,0.0
2026-08-02T10:30:17,Jaguar,E-Pace,7,0,0.0
2026-08-02T10:30:17,Jaguar,F-Pace,7,0,0.0
2026-08-02T10:30:17,Jaguar,F-Type Coupe,1,0,0.0
2026-08-02T10:30:17,Jaguar,I-Pace,3,3,1.0
2026-08-02T10:30:17,Jaguar,Xe,1,0,0.0
2026-08-02T10:30:17,Jeep,Avenger,5,0,0.0
2026-08-02T10:30:17,Jeep,Cherokee,1,0,0.0
2026-08-02T10:30:17,Jeep,Compass,5,0,0.0
2026-08-02T10:30:17,Jeep,Gladiator,1,0,0.0
2026-08-02T10:30:17,Jeep,Renegade,15,0,0.0
2026-08-02T10:30:17,Jeep,Wrangler,1,0,0.0
2026-08-02T10:30:17,Jeep,Wrangler Unlimited,3,0,0.0
2026-08-02T10:30:17,Kia,Ceed,6,0,0.0
2026-08-02T10:30:17,Kia,Ceed Sw,3,0,0.0
2026-08-02T10:30:17,Kia,E-Niro,2,2,1.0
2026-08-02T10:30:17,Kia,Ev2,1,1,1.0
2026-08-02T10:30:17,Kia,Ev3,2,2,1.0
2026-08-02T10:30:17,Kia,Ev4,2,2,1.0
2026-08-02T10:30:17,Kia,Ev5,2,2,1.0
2026-08-02T10:30:17,Kia,Ev6,1,1,1.0
2026-08-02T10:30:17,Kia,Niro,12,0,0.0
2026-08-02T10:30:17,Kia,Picanto,19,0,0.0
2026-08-02T10:30:17,Kia,Pro Ceed,4,0,0.0
2026-08-02T10:30:17,Kia,Pv5 Cargo,1,1,1.0
2026-08-02T10:30:17,Kia,Pv5 Passenger,2,2,1.0
2026-08-02T10:30:17,Kia,Rio,8,0,0.0
2026-08-02T10:30:17,Kia,Sorento,1,0,0.0
2026-08-02T10:30:17,Kia,Sportage,49,0,0.0
2026-08-02T10:30:17,Kia,Stonic,27,0,0.0
2026-08-02T10:30:17,Kia,Venga,1,0,0.0
2026-08-02T10:30:17,Kia,Xceed,6,0,0.0
2026-08-02T10:30:17,Land-Rover,Defender,10,0,0.0
2026-08-02T10:30:17,Land-Rover,Discovery Sport,8,0,0.0
2026-08-02T10:30:17,Land-Rover,Range Rover,4,0,0.0
2026-08-02T10:30:17,Land-Rover,Range Rover Evoque,32,0,0.0
2026-08-02T10:30:17,Land-Rover,Range Rover Evoque Cabriolet,1,0,0.0
2026-08-02T10:30:17,Land-Rover,Range Rover Sport,16,0,0.0
2026-08-02T10:30:17,Land-Rover,Range Rover Velar,12,0,0.0
2026-08-02T10:30:17,Leapmotor,B10,2,1,0.5
2026-08-02T10:30:17,Leapmotor,C10,4,1,0.25
2026-08-02T10:30:17,Leapmotor,T03,2,2,1.0
2026-08-02T10:30:17,Lexus,Gs,1,0,0.0
2026-08-02T10:30:17,Lexus,Lbx,30,0,0.0
2026-08-02T10:30:17,Lexus,Nx,37,0,0.0
2026-08-02T10:30:17,Lexus,Rx,3,0,0.0
2026-08-02T10:30:17,Lexus,Rz,5,5,1.0
2026-08-02T10:30:17,Lexus,Ux,11,1,0.0909
2026-08-02T10:30:17,Man,Tge Fg,1,0,0.0
2026-08-02T10:30:17,Maserati,Ghibli,1,0,0.0
2026-08-02T10:30:17,Maserati,Granturismo,1,0,0.0
2026-08-02T10:30:17,Maserati,Grecale,4,3,0.75
2026-08-02T10:30:17,Maserati,Mc20 Cielo,2,0,0.0
2026-08-02T10:30:17,Mazda,Cx-3,3,0,0.0
2026-08-02T10:30:17,Mazda,Cx-30,10,0,0.0
2026-08-02T10:30:17,Mazda,Cx-5,3,0,0.0
2026-08-02T10:30:17,Mazda,Cx-60,2,0,0.0
2026-08-02T10:30:17,Mazda,Mazda2,5,0,0.0
2026-08-02T10:30:17,Mazda,Mazda3,2,0,0.0
2026-08-02T10:30:17,Mazda,Mazda6,1,0,0.0
2026-08-02T10:30:17,Mazda,Mx-5,3,0,0.0
2026-08-02T10:30:17,Mercedes,Amg Gt,1,0,0.0
2026-08-02T10:30:17,Mercedes,Amg Gt Roadster,1,0,0.0
2026-08-02T10:30:17,Mercedes,Citan,14,3,0.2143
2026-08-02T10:30:17,Mercedes,Cla,64,18,0.2812
2026-08-02T10:30:17,Mercedes,Cla Shooting Brake,52,12,0.2308
2026-08-02T10:30:17,Mercedes,Classe A,159,0,0.0
2026-08-02T10:30:17,Mercedes,Classe A Berline,7,0,0.0
2026-08-02T10:30:17,Mercedes,Classe B,67,0,0.0
2026-08-02T10:30:17,Mercedes,Classe C,36,0,0.0
2026-08-02T10:30:17,Mercedes,Classe C Break,23,0,0.0
2026-08-02T10:30:17,Mercedes,Classe C Coupé,4,0,0.0
2026-08-02T10:30:17,Mercedes,Classe Cls,1,0,0.0
2026-08-02T10:30:17,Mercedes,Classe E,11,0,0.0
2026-08-02T10:30:17,Mercedes,Classe E All-Terrain,2,0,0.0
2026-08-02T10:30:17,Mercedes,Classe E Break,7,0,0.0
2026-08-02T10:30:17,Mercedes,Classe E Coupé,3,0,0.0
2026-08-02T10:30:17,Mercedes,Classe G,2,0,0.0
2026-08-02T10:30:17,Mercedes,Classe S,5,0,0.0
2026-08-02T10:30:17,Mercedes,Classe S Coupé,1,0,0.0
2026-08-02T10:30:17,Mercedes,Classe Sl,2,0,0.0
2026-08-02T10:30:17,Mercedes,Classe T,1,0,0.0
2026-08-02T10:30:17,Mercedes,Classe V,2,0,0.0
2026-08-02T10:30:17,Mercedes,Cle Cabriolet,2,0,0.0
2026-08-02T10:30:17,Mercedes,Cle Coupé,2,0,0.0
2026-08-02T10:30:17,Mercedes,Eqa,13,13,1.0
2026-08-02T10:30:17,Mercedes,Eqb,7,7,1.0
2026-08-02T10:30:17,Mercedes,Eqc,1,1,1.0
2026-08-02T10:30:17,Mercedes,Eqe,7,7,1.0
2026-08-02T10:30:17,Mercedes,Eqe Suv,4,4,1.0
2026-08-02T10:30:17,Mercedes,Eqs,5,5,1.0
2026-08-02T10:30:17,Mercedes,Eqt,1,1,1.0
2026-08-02T10:30:17,Mercedes,Gla,116,0,0.0
2026-08-02T10:30:17,Mercedes,Glb,40,18,0.45
2026-08-02T10:30:17,Mercedes,Glc,68,12,0.1765
2026-08-02T10:30:17,Mercedes,Glc Coupé,14,0,0.0
2026-08-02T10:30:17,Mercedes,Gle,13,0,0.0
2026-08-02T10:30:17,Mercedes,Gle Coupé,12,0,0.0
2026-08-02T10:30:17,Mercedes,Gls,1,0,0.0
2026-08-02T10:30:17,Mercedes,Sprinter,21,6,0.2857
2026-08-02T10:30:17,Mercedes,Vito,28,2,0.0714
2026-08-02T10:30:17,Mercedes,Vito Tourer,1,0,0.0
2026-08-02T10:30:17,Mg,Cyberster,2,2,1.0
2026-08-02T10:30:17,Mg,Ehs,16,0,0.0
2026-08-02T10:30:17,Mg,Marvel R,5,5,1.0
2026-08-02T10:30:17,Mg,Mg3,17,0,0.0
2026-08-02T10:30:17,Mg,Mg4,6,6,1.0
2026-08-02T10:30:17,Mg,Mg5,5,5,1.0
2026-08-02T10:30:17,Mg,Zs,25,8,0.32
2026-08-02T10:30:17,Mini,Aceman,3,3,1.0
2026-08-02T10:30:17,Mini,Cabrio,21,0,0.0
2026-08-02T10:30:17,Mini,Clubman,23,0,0.0
2026-08-02T10:30:17,Mini,Cooper 3 Portes,9,4,0.4444
2026-08-02T10:30:17,Mini,Cooper 5 Portes,5,0,0.0
2026-08-02T10:30:17,Mini,Countryman,86,4,0.0465
2026-08-02T10:30:17,Mini,Mini,165,50,0.303
2026-08-02T10:30:17,Mitsubishi,Asx,11,0,0.0
2026-08-02T10:30:17,Mitsubishi,Colt,17,0,0.0
2026-08-02T10:30:17,Mitsubishi,Eclipse Cross,83,0,0.0
2026-08-02T10:30:17,Mitsubishi,Outlander,15,0,0.0
2026-08-02T10:30:17,Mitsubishi,Space Star,8,0,0.0
2026-08-02T10:30:17,Mobilize,Duo,3,3,1.0
2026-08-02T10:30:17,Nissan,Ariya,6,5,0.8333
2026-08-02T10:30:17,Nissan,Interstar,1,0,0.0
2026-08-02T10:30:17,Nissan,Juke,250,0,0.0
2026-08-02T10:30:17,Nissan,Leaf,15,14,0.9333
2026-08-02T10:30:17,Nissan,Micra,65,8,0.1231
2026-08-02T10:30:17,Nissan,Np300 Navara,1,0,0.0
2026-08-02T10:30:17,Nissan,Nv300,2,0,0.0
2026-08-02T10:30:17,Nissan,Nv400,1,0,0.0
2026-08-02T10:30:17,Nissan,Primastar,4,0,0.0
2026-08-02T10:30:17,Nissan,Qashqai,265,0,0.0
2026-08-02T10:30:17,Nissan,Townstar,4,3,0.75
2026-08-02T10:30:17,Nissan,X-Trail,32,0,0.0
2026-08-02T10:30:17,Opel,Adam Rocks,1,0,0.0
2026-08-02T10:30:17,Opel,Astra,11,0,0.0
2026-08-02T10:30:17,Opel,Astra Sports Tourer,4,0,0.0
2026-08-02T10:30:17,Opel,Combo Cargo,2,0,0.0
2026-08-02T10:30:17,Opel,Combo Life,2,0,0.0
2026-08-02T10:30:17,Opel,Corsa,73,11,0.1507
2026-08-02T10:30:17,Opel,Crossland X,24,0,0.0
2026-08-02T10:30:17,Opel,Frontera,2,1,0.5
2026-08-02T10:30:17,Opel,Grandland,19,1,0.0526
2026-08-02T10:30:17,Opel,Grandland X,10,0,0.0
2026-08-02T10:30:17,Opel,Insignia Grand Sport,3,0,0.0
2026-08-02T10:30:17,Opel,Insignia Sports Tourer,1,0,0.0
2026-08-02T10:30:17,Opel,Karl,1,0,0.0
2026-08-02T10:30:17,Opel,Mokka,36,3,0.0833
2026-08-02T10:30:17,Opel,Mokka X,3,0,0.0
2026-08-02T10:30:17,Opel,Movano,1,0,0.0
2026-08-02T10:30:17,Opel,Vivaro,11,0,0.0
2026-08-02T10:30:17,Opel,Zafira,1,0,0.0
2026-08-02T10:30:17,Peugeot,108,12,0,0.0
2026-08-02T10:30:17,Peugeot,2008,663,89,0.1342
2026-08-02T10:30:17,Peugeot,208,940,129,0.1372
2026-08-02T10:30:17,Peugeot,3008,453,45,0.0993
2026-08-02T10:30:17,Peugeot,308,288,24,0.0833
2026-08-02T10:30:17,Peugeot,308 Sw,92,4,0.0435
2026-08-02T10:30:17,Peugeot,408,53,5,0.0943
2026-08-02T10:30:17,Peugeot,5008,131,4,0.0305
2026-08-02T10:30:17,Peugeot,508,23,0,0.0
2026-08-02T10:30:17,Peugeot,508 Sw,19,0,0.0
2026-08-02T10:30:17,Peugeot,Boxer,22,0,0.0
2026-08-02T10:30:17,Peugeot,E-208,1,1,1.0
2026-08-02T10:30:17,Peugeot,Expert,64,7,0.1094
2026-08-02T10:30:17,Peugeot,Partner,128,7,0.0547
2026-08-02T10:30:17,Peugeot,Rifter,26,2,0.0769
2026-08-02T10:30:17,Peugeot,Traveller,4,0,0.0
2026-08-02T10:30:17,Porsche,718 Cayman,1,0,0.0
2026-08-02T10:30:17,Porsche,911 Cabriolet,5,0,0.0
2026-08-02T10:30:17,Porsche,911 Coupé,3,0,0.0
2026-08-02T10:30:17,Porsche,911 Speedster,1,0,0.0
2026-08-02T10:30:17,Porsche,911 Targa,1,0,0.0
2026-08-02T10:30:17,Porsche,Cayenne,3,0,0.0
2026-08-02T10:30:17,Porsche,Cayenne Coupé,5,0,0.0
2026-08-02T10:30:17,Porsche,Cayman,1,0,0.0
2026-08-02T10:30:17,Porsche,Macan,6,3,0.5
2026-08-02T10:30:17,Porsche,Panamera,3,0,0.0
2026-08-02T10:30:17,Porsche,Panamera Sport Turismo,3,0,0.0
2026-08-02T10:30:17,Porsche,Taycan,9,9,1.0
2026-08-02T10:30:17,Renault,4,8,8,1.0
2026-08-02T10:30:17,Renault,5,40,40,1.0
2026-08-02T10:30:17,Renault,Arkana,374,0,0.0
2026-08-02T10:30:17,Renault,Austral,279,0,0.0
2026-08-02T10:30:17,Renault,Captur,793,0,0.0
2026-08-02T10:30:17,Renault,Clio,1401,0,0.0
2026-08-02T10:30:17,Renault,Clio Estate,1,0,0.0
2026-08-02T10:30:17,Renault,Espace,89,0,0.0
2026-08-02T10:30:17,Renault,Express,18,0,0.0
2026-08-02T10:30:17,Renault,Grand Scénic,28,0,0.0
2026-08-02T10:30:17,Renault,Kadjar,76,1,0.0132
2026-08-02T10:30:17,Renault,Kangoo,30,0,0.0
2026-08-02T10:30:17,Renault,Kangoo Express,16,1,0.0625
2026-08-02T10:30:17,Renault,Kangoo Van,31,8,0.2581
2026-08-02T10:30:17,Renault,Koleos,16,0,0.0
2026-08-02T10:30:17,Renault,Master,308,12,0.039
2026-08-02T10:30:17,Renault,Mégane,318,219,0.6887
2026-08-02T10:30:17,Renault,Mégane Estate,22,0,0.0
2026-08-02T10:30:17,Renault,Rafale,51,0,0.0
2026-08-02T10:30:17,Renault,Scénic,73,35,0.4795
2026-08-02T10:30:17,Renault,Symbioz,187,0,0.0
2026-08-02T10:30:17,Renault,Talisman,9,0,0.0
2026-08-02T10:30:17,Renault,Talisman Estate,6,0,0.0
2026-08-02T10:30:17,Renault,Trafic,130,0,0.0
2026-08-02T10:30:17,Renault,Trafic Combi,10,0,0.0
2026-08-02T10:30:17,Renault,Trafic Spacenomad,1,0,0.0
2026-08-02T10:30:17,Renault,Twingo,157,81,0.5159
2026-08-02T10:30:17,Renault,Twizy,3,3,1.0
2026-08-02T10:30:17,Renault,Zoé,63,63,1.0
2026-08-02T10:30:17,Seat,Arona,32,0,0.0
2026-08-02T10:30:17,Seat,Ateca,28,0,0.0
2026-08-02T10:30:17,Seat,Ibiza,33,0,0.0
2026-08-02T10:30:17,Seat,Leon,21,0,0.0
2026-08-02T10:30:17,Seat,Leon St,3,0,0.0
2026-08-02T10:30:17,Seat,Tarraco,1,0,0.0
2026-08-02T10:30:17,Skoda,Enyaq,2,2,1.0
2026-08-02T10:30:17,Skoda,Enyaq Coupé,1,1,1.0
2026-08-02T10:30:17,Skoda,Fabia,29,0,0.0
2026-08-02T10:30:17,Skoda,Fabia Combi,1,0,0.0
2026-08-02T10:30:17,Skoda,Kamiq,33,0,0.0
2026-08-02T10:30:17,Skoda,Karoq,14,0,0.0
2026-08-02T10:30:17,Skoda,Kodiaq,8,0,0.0
2026-08-02T10:30:17,Skoda,Octavia,6,0,0.0
2026-08-02T10:30:17,Skoda,Octavia Combi,7,0,0.0
2026-08-02T10:30:17,Skoda,Scala,6,0,0.0
2026-08-02T10:30:17,Skoda,Superb,1,0,0.0
2026-08-02T10:30:17,Smart,1,1,1,1.0
2026-08-02T10:30:17,Smart,3,1,1,1.0
2026-08-02T10:30:17,Smart,5,3,3,1.0
2026-08-02T10:30:17,Smart,Fortwo Coupé,1,1,1.0
2026-08-02T10:30:17,Suzuki,Across,1,0,0.0
2026-08-02T10:30:17,Suzuki,E Vitara,2,2,1.0
2026-08-02T10:30:17,Suzuki,Ignis,5,0,0.0
2026-08-02T10:30:17,Suzuki,S-Cross,15,0,0.0
2026-08-02T10:30:17,Suzuki,Swift,30,0,0.0
2026-08-02T10:30:17,Suzuki,Vitara,25,1,0.04
2026-08-02T10:30:17,Tesla,Model 3,1,1,1.0
2026-08-02T10:30:17,Tesla,Model Y,1,1,1.0
2026-08-02T10:30:17,Toyota,Auris Touring Sports,1,0,0.0
2026-08-02T10:30:17,Toyota,Aygo,10,0,0.0
2026-08-02T10:30:17,Toyota,Aygo X,82,0,0.0
2026-08-02T10:30:17,Toyota,Bz4x,1,1,1.0
2026-08-02T10:30:17,Toyota,Bz4x Touring,3,3,1.0
2026-08-02T10:30:17,Toyota,C-Hr,87,0,0.0
2026-08-02T10:30:17,Toyota,C-Hr et plus,3,3,1.0
2026-08-02T10:30:17,Toyota,Corolla,22,0,0.0
2026-08-02T10:30:17,Toyota,Corolla Touring Sports,12,0,0.0
2026-08-02T10:30:17,Toyota,Hilux,3,0,0.0
2026-08-02T10:30:17,Toyota,Prius,1,0,0.0
2026-08-02T10:30:17,Toyota,Prius Hybride Rechargeable,1,0,0.0
2026-08-02T10:30:17,Toyota,Prius et plus,1,0,0.0
2026-08-02T10:30:17,Toyota,Proace,5,2,0.4
2026-08-02T10:30:17,Toyota,Proace City,2,0,0.0
2026-08-02T10:30:17,Toyota,Proace City Verso,1,0,0.0
2026-08-02T10:30:17,Toyota,Proace Max,1,0,0.0
2026-08-02T10:30:17,Toyota,Rav4,16,0,0.0
2026-08-02T10:30:17,Toyota,Yaris,189,0,0.0
2026-08-02T10:30:17,Toyota,Yaris Cross,112,0,0.0
2026-08-03T12:16:03,Abarth,500,4,1,0.25
2026-08-03T12:16:03,Abarth,500c,1,1,1.0
2026-08-03T12:16:03,Abarth,600,1,1,1.0
2026-08-03T12:16:03,Alfa Romeo,Giulia,3,0,0.0
2026-08-03T12:16:03,Alfa Romeo,Giulietta,2,0,0.0
2026-08-03T12:16:03,Alfa Romeo,Junior,1,0,0.0
2026-08-03T12:16:03,Alfa Romeo,Stelvio,7,0,0.0
2026-08-03T12:16:03,Alfa Romeo,Tonale,8,0,0.0
2026-08-03T12:16:03,Alpine,A110,25,0,0.0
2026-08-03T12:16:03,Alpine,A290,12,12,1.0
2026-08-03T12:16:03,Alpine,A390,6,6,1.0
2026-08-03T12:16:03,Aston Martin,V8 Vantage,1,0,0.0
2026-08-03T12:16:03,Audi,A1 Allstreet,3,0,0.0
2026-08-03T12:16:03,Audi,A1 Citycarver,1,0,0.0
2026-08-03T12:16:03,Audi,A1 Sportback,65,0,0.0
2026-08-03T12:16:03,Audi,A3,1,0,0.0
2026-08-03T12:16:03,Audi,A3 Allstreet,5,0,0.0
2026-08-03T12:16:03,Audi,A3 Sportback,39,0,0.0
2026-08-03T12:16:03,Audi,A4,2,0,0.0
2026-08-03T12:16:03,Audi,A4 Allroad,1,0,0.0
2026-08-03T12:16:03,Audi,A4 Avant,4,0,0.0
2026-08-03T12:16:03,Audi,A5,3,0,0.0
2026-08-03T12:16:03,Audi,A5 Avant,8,0,0.0
2026-08-03T12:16:03,Audi,A5 Sportback,5,0,0.0
2026-08-03T12:16:03,Audi,A6,2,0,0.0
2026-08-03T12:16:03,Audi,A6 Allroad,3,0,0.0
2026-08-03T12:16:03,Audi,A6 Avant,7,0,0.0
2026-08-03T12:16:03,Audi,A6 Avant E-Tron,1,1,1.0
2026-08-03T12:16:03,Audi,A6 Sportback E-Tron,2,2,1.0
2026-08-03T12:16:03,Audi,A7 Sportback,1,0,0.0
2026-08-03T12:16:03,Audi,A8,1,0,0.0
2026-08-03T12:16:03,Audi,E-Tron Gt,1,1,1.0
2026-08-03T12:16:03,Audi,E-Tron S Sportback,2,2,1.0
2026-08-03T12:16:03,Audi,Q2,46,0,0.0
2026-08-03T12:16:03,Audi,Q3,40,0,0.0
2026-08-03T12:16:03,Audi,Q3 Sportback,28,0,0.0
2026-08-03T12:16:03,Audi,Q4 E-Tron,5,5,1.0
2026-08-03T12:16:03,Audi,Q4 Sportback E-Tron,6,6,1.0
2026-08-03T12:16:03,Audi,Q5,20,0,0.0
2026-08-03T12:16:03,Audi,Q5 Sportback,10,0,0.0
2026-08-03T12:16:03,Audi,Q6 E-Tron,4,4,1.0
2026-08-03T12:16:03,Audi,Q6 Sportback E-Tron,4,4,1.0
2026-08-03T12:16:03,Audi,Q7,1,0,0.0
2026-08-03T12:16:03,Audi,Q8,3,0,0.0
2026-08-03T12:16:03,Audi,Q8 E-Tron,1,1,1.0
2026-08-03T12:16:03,Audi,Q8 E-Tron Sportback,1,1,1.0
2026-08-03T12:16:03,Audi,R8 Spyder,1,0,0.0
2026-08-03T12:16:03,Audi,Rs Q3 Sportback,1,0,0.0
2026-08-03T12:16:03,Audi,Rs3 Sportback,1,0,0.0
2026-08-03T12:16:03,Audi,Rs4 Avant,1,0,0.0
2026-08-03T12:16:03,Audi,Rs6 Avant,1,0,0.0
2026-08-03T12:16:03,Audi,S3,1,0,0.0
2026-08-03T12:16:03,Audi,S4 Avant,1,0,0.0
2026-08-03T12:16:03,Audi,S6 Avant E-Tron,2,2,1.0
2026-08-03T12:16:03,Audi,Tt,2,0,0.0
2026-08-03T12:16:03,Audi,Tt Roadster,1,0,0.0
2026-08-03T12:16:03,Bmw,I3,3,3,1.0
2026-08-03T12:16:03,Bmw,I4,33,33,1.0
2026-08-03T12:16:03,Bmw,I8,1,0,0.0
2026-08-03T12:16:03,Bmw,Ix,5,5,1.0
2026-08-03T12:16:03,Bmw,Ix3,4,4,1.0
2026-08-03T12:16:03,Bmw,M2 Coupé,3,0,0.0
2026-08-03T12:16:03,Bmw,M4 Coupé,2,0,0.0
2026-08-03T12:16:03,Bmw,M5,1,0,0.0
2026-08-03T12:16:03,Bmw,Série 1,134,0,0.0
2026-08-03T12:16:03,Bmw,Série 2 Active Tourer,76,0,0.0
2026-08-03T12:16:03,Bmw,Série 2 Coupé,6,0,0.0
2026-08-03T12:16:03,Bmw,Série 2 Gran Coupé,23,0,0.0
2026-08-03T12:16:03,Bmw,Série 2 Gran Tourer,4,0,0.0
2026-08-03T12:16:03,Bmw,Série 3,13,0,0.0
2026-08-03T12:16:03,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-08-03T12:16:03,Bmw,Série 3 Touring,40,0,0.0
2026-08-03T12:16:03,Bmw,Série 4 Cabriolet,6,0,0.0
2026-08-03T12:16:03,Bmw,Série 4 Coupé,13,0,0.0
2026-08-03T12:16:03,Bmw,Série 4 Gran Coupé,25,0,0.0
2026-08-03T12:16:03,Bmw,Série 5,22,6,0.2727
2026-08-03T12:16:03,Bmw,Série 5 Touring,12,2,0.1667
2026-08-03T12:16:03,Bmw,Série 7,2,0,0.0
2026-08-03T12:16:03,Bmw,Série 8,1,0,0.0
2026-08-03T12:16:03,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-08-03T12:16:03,Bmw,X1,155,30,0.1935
2026-08-03T12:16:03,Bmw,X2,71,7,0.0986
2026-08-03T12:16:03,Bmw,X3,74,0,0.0
2026-08-03T12:16:03,Bmw,X4,9,0,0.0
2026-08-03T12:16:03,Bmw,X4 M,2,0,0.0
2026-08-03T12:16:03,Bmw,X5,30,0,0.0
2026-08-03T12:16:03,Bmw,X6,1,0,0.0
2026-08-03T12:16:03,Bmw,Xm,5,0,0.0
2026-08-03T12:16:03,Bmw,Z4 Roadster,8,0,0.0
2026-08-03T12:16:03,Byd,Atto 2,2,2,1.0
2026-08-03T12:16:03,Byd,Atto 3,1,1,1.0
2026-08-03T12:16:03,Byd,Seal 6 Dm-I,1,0,0.0
2026-08-03T12:16:03,Byd,Tang,1,1,1.0
2026-08-03T12:16:03,Citroen,Ami,15,15,1.0
2026-08-03T12:16:03,Citroen,Berlingo,19,2,0.1053
2026-08-03T12:16:03,Citroen,Berlingo Van,39,0,0.0
2026-08-03T12:16:03,Citroen,C1,12,0,0.0
2026-08-03T12:16:03,Citroen,C3,709,9,0.0127
2026-08-03T12:16:03,Citroen,C3 Aircross,165,7,0.0424
2026-08-03T12:16:03,Citroen,C4,125,31,0.248
2026-08-03T12:16:03,Citroen,C4 Cactus,17,0,0.0
2026-08-03T12:16:03,Citroen,C4 Picasso,4,0,0.0
2026-08-03T12:16:03,Citroen,C4 Spacetourer,6,0,0.0
2026-08-03T12:16:03,Citroen,C4 X,7,1,0.1429
2026-08-03T12:16:03,Citroen,C5 Aircross,202,3,0.0149
2026-08-03T12:16:03,Citroen,C5 X,13,0,0.0
2026-08-03T12:16:03,Citroen,Grand C4 Picasso,1,0,0.0
2026-08-03T12:16:03,Citroen,Grand C4 Spacetourer,5,0,0.0
2026-08-03T12:16:03,Citroen,Holidays,1,0,0.0
2026-08-03T12:16:03,Citroen,Jumper,16,0,0.0
2026-08-03T12:16:03,Citroen,Jumpy,32,1,0.0312
2026-08-03T12:16:03,Citroen,Spacetourer,13,0,0.0
2026-08-03T12:16:03,Cupra,Born,2,2,1.0
2026-08-03T12:16:03,Cupra,Formentor,18,0,0.0
2026-08-03T12:16:03,Cupra,Leon,8,0,0.0
2026-08-03T12:16:03,Cupra,Leon St,2,0,0.0
2026-08-03T12:16:03,Cupra,Raval,1,1,1.0
2026-08-03T12:16:03,Cupra,Terramar,4,0,0.0
2026-08-03T12:16:03,Dacia,Bigster,43,0,0.0
2026-08-03T12:16:03,Dacia,Duster,399,0,0.0
2026-08-03T12:16:03,Dacia,Jogger,143,0,0.0
2026-08-03T12:16:03,Dacia,Lodgy,7,0,0.0
2026-08-03T12:16:03,Dacia,Logan,3,0,0.0
2026-08-03T12:16:03,Dacia,Logan Mcv,1,0,0.0
2026-08-03T12:16:03,Dacia,Sandero,653,0,0.0
2026-08-03T12:16:03,Dacia,Spring,198,198,1.0
2026-08-03T12:16:03,Ds,4,13,5,0.3846
2026-08-03T12:16:03,Ds,8,6,6,1.0
2026-08-03T12:16:03,Ds,Ds,3,0,0.0
2026-08-03T12:16:03,Ds,Ds 3,45,12,0.2667
2026-08-03T12:16:03,Ds,Ds 3 Crossback,48,6,0.125
2026-08-03T12:16:03,Ds,Ds 4,116,0,0.0
2026-08-03T12:16:03,Ds,Ds 7,49,0,0.0
2026-08-03T12:16:03,Ds,Ds 7 Crossback,52,0,0.0
2026-08-03T12:16:03,Ds,Ds 9,1,0,0.0
2026-08-03T12:16:03,Fiat,500,45,18,0.4
2026-08-03T12:16:03,Fiat,500c,8,2,0.25
2026-08-03T12:16:03,Fiat,500x,22,0,0.0
2026-08-03T12:16:03,Fiat,600,12,2,0.1667
2026-08-03T12:16:03,Fiat,Doblo Cargo,2,0,0.0
2026-08-03T12:16:03,Fiat,Ducato,4,0,0.0
2026-08-03T12:16:03,Fiat,Grande Panda,3,2,0.6667
2026-08-03T12:16:03,Fiat,Panda,4,0,0.0
2026-08-03T12:16:03,Fiat,Punto,1,0,0.0
2026-08-03T12:16:03,Fiat,Scudo,8,1,0.125
2026-08-03T12:16:03,Fiat,Scudo Combi,1,0,0.0
2026-08-03T12:16:03,Fiat,Talento,1,0,0.0
2026-08-03T12:16:03,Fiat,Tipo,3,0,0.0
2026-08-03T12:16:03,Fiat,Tipo Cross,2,0,0.0
2026-08-03T12:16:03,Ford,B-Max,2,0,0.0
2026-08-03T12:16:03,Ford,Capri,9,9,1.0
