date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-17T10:51:42,Bmw,Série 3 Touring,39,0,0.0
2026-07-17T10:51:42,Bmw,Série 4 Cabriolet,6,0,0.0
2026-07-17T10:51:42,Bmw,Série 4 Coupé,14,0,0.0
2026-07-17T10:51:42,Bmw,Série 4 Gran Coupé,23,0,0.0
2026-07-17T10:51:42,Bmw,Série 5,18,6,0.3333
2026-07-17T10:51:42,Bmw,Série 5 Touring,11,2,0.1818
2026-07-17T10:51:42,Bmw,Série 6 Gran Turismo,1,0,0.0
2026-07-17T10:51:42,Bmw,Série 7,2,0,0.0
2026-07-17T10:51:42,Bmw,Série 8,1,0,0.0
2026-07-17T10:51:42,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-07-17T10:51:42,Bmw,X1,141,33,0.234
2026-07-17T10:51:42,Bmw,X2,72,6,0.0833
2026-07-17T10:51:42,Bmw,X3,75,0,0.0
2026-07-17T10:51:42,Bmw,X3 M,1,0,0.0
2026-07-17T10:51:42,Bmw,X4,8,0,0.0
2026-07-17T10:51:42,Bmw,X4 M,2,0,0.0
2026-07-17T10:51:42,Bmw,X5,33,0,0.0
2026-07-17T10:51:42,Bmw,X6,2,0,0.0
2026-07-17T10:51:42,Bmw,Xm,5,0,0.0
2026-07-17T10:51:42,Bmw,Z4 Roadster,6,0,0.0
2026-07-17T10:51:42,Byd,Atto 2,2,2,1.0
2026-07-17T10:51:42,Byd,Atto 3,1,1,1.0
2026-07-17T10:51:42,Byd,Dolphin,1,1,1.0
2026-07-17T10:51:42,Byd,Seal 6 Dm-I,1,0,0.0
2026-07-17T10:51:42,Byd,Seal 6 Dm-I Touring,1,0,0.0
2026-07-17T10:51:42,Byd,Tang,3,3,1.0
2026-07-17T10:51:42,Citroen,Ami,13,13,1.0
2026-07-17T10:51:42,Citroen,Berlingo,17,3,0.1765
2026-07-17T10:51:42,Citroen,Berlingo Van,40,0,0.0
2026-07-17T10:51:42,Citroen,C1,12,0,0.0
2026-07-17T10:51:42,Citroen,C3,774,11,0.0142
2026-07-17T10:51:42,Citroen,C3 Aircross,164,8,0.0488
2026-07-17T10:51:42,Citroen,C4,126,32,0.254
2026-07-17T10:51:42,Citroen,C4 Cactus,12,0,0.0
2026-07-17T10:51:42,Citroen,C4 Picasso,5,0,0.0
2026-07-17T10:51:42,Citroen,C4 Spacetourer,7,0,0.0
2026-07-17T10:51:42,Citroen,C4 X,8,1,0.125
2026-07-17T10:51:42,Citroen,C5 Aircross,215,4,0.0186
2026-07-17T10:51:42,Citroen,C5 X,15,0,0.0
2026-07-17T10:51:42,Citroen,Grand C4 Picasso,1,0,0.0
2026-07-17T10:51:42,Citroen,Grand C4 Spacetourer,6,0,0.0
2026-07-17T10:51:42,Citroen,Holidays,1,0,0.0
2026-07-17T10:51:42,Citroen,Jumper,19,0,0.0
2026-07-17T10:51:42,Citroen,Jumpy,30,2,0.0667
2026-07-17T10:51:42,Citroen,Spacetourer,9,0,0.0
2026-07-17T10:51:42,Cupra,Born,2,2,1.0
2026-07-17T10:51:42,Cupra,Formentor,20,0,0.0
2026-07-17T10:51:42,Cupra,Leon,7,0,0.0
2026-07-17T10:51:42,Cupra,Leon St,2,0,0.0
2026-07-17T10:51:42,Cupra,Raval,1,1,1.0
2026-07-17T10:51:42,Cupra,Terramar,3,0,0.0
2026-07-17T10:51:42,Dacia,Bigster,43,0,0.0
2026-07-17T10:51:42,Dacia,Duster,404,0,0.0
2026-07-17T10:51:42,Dacia,Jogger,131,0,0.0
2026-07-17T10:51:42,Dacia,Lodgy,7,0,0.0
2026-07-17T10:51:42,Dacia,Logan,3,0,0.0
2026-07-17T10:51:42,Dacia,Sandero,631,0,0.0
2026-07-17T10:51:42,Dacia,Spring,163,163,1.0
2026-07-17T10:51:42,Ds,4,13,6,0.4615
2026-07-17T10:51:42,Ds,8,6,6,1.0
2026-07-17T10:51:42,Ds,Ds,3,0,0.0
2026-07-17T10:51:42,Ds,Ds 3,46,13,0.2826
2026-07-17T10:51:42,Ds,Ds 3 Crossback,46,6,0.1304
2026-07-17T10:51:42,Ds,Ds 4,115,0,0.0
2026-07-17T10:51:42,Ds,Ds 7,46,0,0.0
2026-07-17T10:51:42,Ds,Ds 7 Crossback,53,0,0.0
2026-07-17T10:51:42,Ds,Ds 9,1,0,0.0
2026-07-17T10:51:42,Fiat,500,47,16,0.3404
2026-07-17T10:51:42,Fiat,500c,5,1,0.2
2026-07-17T10:51:42,Fiat,500l,2,0,0.0
2026-07-17T10:51:42,Fiat,500x,21,0,0.0
2026-07-17T10:51:42,Fiat,600,13,3,0.2308
2026-07-17T10:51:42,Fiat,Doblo Cargo,1,0,0.0
2026-07-17T10:51:42,Fiat,Ducato,6,0,0.0
2026-07-17T10:51:42,Fiat,Grande Panda,5,3,0.6
2026-07-17T10:51:42,Fiat,Panda,7,0,0.0
2026-07-17T10:51:42,Fiat,Punto,1,0,0.0
2026-07-17T10:51:42,Fiat,Scudo,6,1,0.1667
2026-07-17T10:51:42,Fiat,Talento,1,0,0.0
2026-07-17T10:51:42,Fiat,Tipo,3,0,0.0
2026-07-17T10:51:42,Fiat,Tipo Cross,2,0,0.0
2026-07-17T10:51:42,Fiat,Tipo Sw,1,0,0.0
2026-07-17T10:51:42,Fiat,Topolino,1,1,1.0
2026-07-17T10:51:42,Ford,B-Max,4,0,0.0
2026-07-17T10:51:42,Ford,C-Max,1,0,0.0
2026-07-17T10:51:42,Ford,Capri,9,9,1.0
2026-07-17T10:51:42,Ford,Ecosport,16,0,0.0
2026-07-17T10:51:42,Ford,Edge,1,0,0.0
2026-07-17T10:51:42,Ford,Explorer,16,15,0.9375
2026-07-17T10:51:42,Ford,Fiesta,43,0,0.0
2026-07-17T10:51:42,Ford,Fiesta Active,1,0,0.0
2026-07-17T10:51:42,Ford,Focus,27,0,0.0
2026-07-17T10:51:42,Ford,Focus Active,2,0,0.0
2026-07-17T10:51:42,Ford,Focus Active Sw,1,0,0.0
2026-07-17T10:51:42,Ford,Focus Sw,1,0,0.0
2026-07-17T10:51:42,Ford,Galaxy,2,0,0.0
2026-07-17T10:51:42,Ford,Ka et plus,1,0,0.0
2026-07-17T10:51:42,Ford,Kuga,72,0,0.0
2026-07-17T10:51:42,Ford,Mondeo,1,0,0.0
2026-07-17T10:51:42,Ford,Mondeo Sw,1,0,0.0
2026-07-17T10:51:42,Ford,Mustang Mach-E,4,4,1.0
2026-07-17T10:51:42,Ford,Puma,130,15,0.1154
2026-07-17T10:51:42,Ford,Ranger,11,0,0.0
2026-07-17T10:51:42,Ford,S-Max,4,0,0.0
2026-07-17T10:51:42,Ford,Tourneo Connect,1,0,0.0
2026-07-17T10:51:42,Ford,Tourneo Courier,9,1,0.1111
2026-07-17T10:51:42,Ford,Tourneo Custom,4,0,0.0
2026-07-17T10:51:42,Ford,Transit 2t,12,1,0.0833
2026-07-17T10:51:42,Ford,Transit Connect,3,0,0.0
2026-07-17T10:51:42,Ford,Transit Courier,5,3,0.6
2026-07-17T10:51:42,Ford,Transit Custom,22,1,0.0455
2026-07-17T10:51:42,Ford,Transit Custom Kombi,3,0,0.0
2026-07-17T10:51:42,Ford,Transit Custom Nugget,1,0,0.0
2026-07-17T10:51:42,Honda,Civic,1,0,0.0
2026-07-17T10:51:42,Honda,Cr-V,1,0,0.0
2026-07-17T10:51:42,Honda,Hr-V,2,0,0.0
2026-07-17T10:51:42,Honda,Jazz,2,0,0.0
2026-07-17T10:51:42,Hyundai,Bayon,5,0,0.0
2026-07-17T10:51:42,Hyundai,I10,1,0,0.0
2026-07-17T10:51:42,Hyundai,I20,34,0,0.0
2026-07-17T10:51:42,Hyundai,I30,3,0,0.0
2026-07-17T10:51:42,Hyundai,I30 Fastback,1,0,0.0
2026-07-17T10:51:42,Hyundai,I30 Sw,4,0,0.0
2026-07-17T10:51:42,Hyundai,Ioniq,1,1,1.0
2026-07-17T10:51:42,Hyundai,Ix20,2,0,0.0
2026-07-17T10:51:42,Hyundai,Kona,20,1,0.05
2026-07-17T10:51:42,Hyundai,Santa Fe,2,0,0.0
2026-07-17T10:51:42,Hyundai,Tucson,48,0,0.0
2026-07-17T10:51:42,Isuzu,D-Max,1,0,0.0
2026-07-17T10:51:42,Iveco,Daily,1,0,0.0
2026-07-17T10:51:42,Jaguar,E-Pace,7,0,0.0
2026-07-17T10:51:42,Jaguar,F-Pace,4,0,0.0
2026-07-17T10:51:42,Jaguar,F-Type Cabriolet,1,0,0.0
2026-07-17T10:51:42,Jaguar,I-Pace,2,2,1.0
2026-07-17T10:51:42,Jaguar,Xe,1,0,0.0
2026-07-17T10:51:42,Jeep,Avenger,2,0,0.0
2026-07-17T10:51:42,Jeep,Cherokee,1,0,0.0
2026-07-17T10:51:42,Jeep,Compass,6,0,0.0
2026-07-17T10:51:42,Jeep,Gladiator,1,0,0.0
2026-07-17T10:51:42,Jeep,Renegade,16,0,0.0
2026-07-17T10:51:42,Jeep,Wrangler,1,0,0.0
2026-07-17T10:51:42,Jeep,Wrangler Unlimited,3,0,0.0
2026-07-17T10:51:42,Kia,Ceed,7,7,1.0
2026-07-17T10:51:42,Kia,Ceed Sw,3,3,1.0
2026-07-17T10:51:42,Kia,Ev3,2,2,1.0
2026-07-17T10:51:42,Kia,Ev4,2,2,1.0
2026-07-17T10:51:42,Kia,Ev5,2,2,1.0
2026-07-17T10:51:42,Kia,Ev6,1,1,1.0
2026-07-17T10:51:42,Kia,Niro,14,14,1.0
2026-07-17T10:51:42,Kia,Picanto,27,27,1.0
2026-07-17T10:51:42,Kia,Pro Ceed,7,7,1.0
2026-07-17T10:51:42,Kia,Pv5 Cargo,1,1,1.0
2026-07-17T10:51:42,Kia,Pv5 Passenger,2,2,1.0
2026-07-17T10:51:42,Kia,Rio,5,5,1.0
2026-07-17T10:51:42,Kia,Sorento,1,1,1.0
2026-07-17T10:51:42,Kia,Sportage,50,50,1.0
2026-07-17T10:51:42,Kia,Stonic,23,23,1.0
2026-07-17T10:51:42,Kia,Xceed,6,6,1.0
2026-07-17T10:51:42,Peugeot,108,14,0,0.0
2026-07-17T10:51:42,Peugeot,2008,601,77,0.1281
2026-07-17T10:51:42,Peugeot,208,932,115,0.1234
2026-07-17T10:51:42,Peugeot,3008,444,47,0.1059
2026-07-17T10:51:42,Peugeot,308,297,26,0.0875
2026-07-17T10:51:42,Peugeot,308 Sw,97,4,0.0412
2026-07-17T10:51:42,Peugeot,408,50,4,0.08
2026-07-17T10:51:42,Peugeot,5008,123,5,0.0407
2026-07-17T10:51:42,Peugeot,508,21,0,0.0
2026-07-17T10:51:42,Peugeot,508 Sw,19,0,0.0
2026-07-17T10:51:42,Peugeot,Boxer,22,0,0.0
2026-07-17T10:51:42,Peugeot,E-208,2,2,1.0
2026-07-17T10:51:42,Peugeot,Expert,69,9,0.1304
2026-07-17T10:51:42,Peugeot,Partner,128,7,0.0547
2026-07-17T10:51:42,Peugeot,Rifter,23,2,0.087
2026-07-17T10:51:42,Peugeot,Traveller,6,0,0.0
2026-07-17T10:51:42,Porsche,718 Cayman,1,0,0.0
2026-07-17T10:51:42,Porsche,911 Cabriolet,5,0,0.0
2026-07-17T10:51:42,Porsche,911 Coupé,4,0,0.0
2026-07-17T10:51:42,Porsche,911 Speedster,1,0,0.0
2026-07-17T10:51:42,Porsche,911 Targa,1,0,0.0
2026-07-17T10:51:42,Porsche,Cayenne,4,0,0.0
2026-07-17T10:51:42,Porsche,Cayenne Coupé,5,0,0.0
2026-07-17T10:51:42,Porsche,Cayman,1,0,0.0
2026-07-17T10:51:42,Porsche,Macan,5,3,0.6
2026-07-17T10:51:42,Porsche,Panamera,3,0,0.0
2026-07-17T10:51:42,Porsche,Panamera Sport Turismo,3,0,0.0
2026-07-17T10:51:42,Porsche,Taycan,8,8,1.0
2026-07-17T10:51:42,Renault,4,10,10,1.0
2026-07-17T10:51:42,Renault,5,38,37,0.9737
2026-07-17T10:51:42,Renault,Arkana,366,0,0.0
2026-07-17T10:51:42,Renault,Austral,237,0,0.0
2026-07-17T10:51:42,Renault,Captur,778,0,0.0
2026-07-17T10:51:42,Renault,Clio,1369,0,0.0
2026-07-17T10:51:42,Renault,Clio Estate,3,0,0.0
2026-07-17T10:51:42,Renault,Espace,94,0,0.0
2026-07-17T10:51:42,Renault,Express,23,0,0.0
2026-07-17T10:51:42,Renault,Grand Scénic,25,0,0.0
2026-07-17T10:51:42,Renault,Kadjar,68,0,0.0
2026-07-17T10:51:42,Renault,Kangoo,28,0,0.0
2026-07-17T10:51:42,Renault,Kangoo Express,14,2,0.1429
2026-07-17T10:51:42,Renault,Kangoo Van,29,8,0.2759
2026-07-17T10:51:42,Renault,Koleos,18,0,0.0
2026-07-17T10:51:42,Renault,Master,284,13,0.0458
2026-07-17T10:51:42,Renault,Mégane,267,167,0.6255
2026-07-17T10:51:42,Renault,Mégane Estate,21,0,0.0
2026-07-17T10:51:42,Renault,Rafale,58,0,0.0
2026-07-17T10:51:42,Renault,Scénic,74,34,0.4595
2026-07-17T10:51:42,Renault,Symbioz,171,0,0.0
2026-07-17T10:51:42,Renault,Talisman,8,0,0.0
2026-07-17T10:51:42,Renault,Talisman Estate,9,0,0.0
2026-07-17T10:51:42,Renault,Trafic,120,1,0.0083
2026-07-17T10:51:42,Renault,Trafic Combi,11,0,0.0
2026-07-17T10:51:42,Renault,Twingo,142,67,0.4718
2026-07-17T10:51:42,Renault,Twizy,2,2,1.0
2026-07-17T10:51:42,Renault,Zoé,48,48,1.0
2026-07-17T10:51:42,Seat,Arona,37,0,0.0
2026-07-17T10:51:42,Seat,Ateca,27,0,0.0
2026-07-17T10:51:42,Seat,Ibiza,30,0,0.0
2026-07-17T10:51:42,Seat,Leon,17,0,0.0
2026-07-17T10:51:42,Seat,Leon St,3,0,0.0
2026-07-17T10:51:42,Seat,Tarraco,1,0,0.0
2026-07-17T10:51:42,Skoda,Enyaq,2,2,1.0
2026-07-17T10:51:42,Skoda,Enyaq Coupé,1,1,1.0
2026-07-17T10:51:42,Skoda,Fabia,31,0,0.0
2026-07-17T10:51:42,Skoda,Fabia Combi,1,0,0.0
2026-07-17T10:51:42,Skoda,Kamiq,31,0,0.0
2026-07-17T10:51:42,Skoda,Karoq,15,0,0.0
2026-07-17T10:51:42,Skoda,Kodiaq,7,0,0.0
2026-07-17T10:51:42,Skoda,Octavia,3,0,0.0
2026-07-17T10:51:42,Skoda,Octavia Combi,7,0,0.0
2026-07-17T10:51:42,Skoda,Scala,5,0,0.0
2026-07-17T10:51:42,Skoda,Superb,1,0,0.0
2026-07-17T10:51:42,Skoda,Superb Combi,1,0,0.0
2026-07-17T10:51:42,Smart,1,1,1,1.0
2026-07-17T10:51:42,Smart,3,2,2,1.0
2026-07-17T10:51:42,Smart,5,2,2,1.0
2026-07-17T10:51:42,Smart,Fortwo Coupé,2,2,1.0
2026-07-17T10:51:42,Subaru,Impreza,1,0,0.0
2026-07-17T10:51:42,Subaru,Solterra,1,1,1.0
2026-07-17T10:51:42,Suzuki,Across,1,0,0.0
2026-07-17T10:51:42,Suzuki,E Vitara,2,2,1.0
2026-07-17T10:51:42,Suzuki,Ignis,4,0,0.0
2026-07-17T10:51:42,Suzuki,S-Cross,16,0,0.0
2026-07-17T10:51:42,Suzuki,Swift,31,0,0.0
2026-07-17T10:51:42,Suzuki,Vitara,21,1,0.0476
2026-07-17T10:51:42,Tesla,Model Y,1,1,1.0
2026-07-17T10:51:42,Toyota,Auris,1,0,0.0
2026-07-17T10:51:42,Toyota,Aygo,17,0,0.0
2026-07-17T10:51:42,Toyota,Aygo X,84,0,0.0
2026-07-17T10:51:42,Toyota,Bz4x,4,4,1.0
2026-07-17T10:51:42,Toyota,Bz4x Touring,2,2,1.0
2026-07-17T10:51:42,Toyota,C-Hr,89,0,0.0
2026-07-17T10:51:42,Toyota,C-Hr et plus,3,3,1.0
2026-07-17T10:51:42,Toyota,Camry,1,0,0.0
2026-07-17T10:51:42,Toyota,Corolla,19,0,0.0
2026-07-17T10:51:42,Toyota,Corolla Touring Sports,16,0,0.0
2026-07-17T10:51:42,Toyota,Hilux,1,0,0.0
2026-07-17T10:51:42,Toyota,Prius,3,0,0.0
2026-07-17T10:51:42,Toyota,Prius Hybride Rechargeable,1,0,0.0
2026-07-17T10:51:42,Toyota,Prius et plus,1,0,0.0
2026-07-17T10:51:42,Toyota,Proace,7,3,0.4286
2026-07-17T10:51:42,Toyota,Proace City,2,0,0.0
2026-07-17T10:51:42,Toyota,Proace City Verso,3,0,0.0
2026-07-17T10:51:42,Toyota,Proace Combi,1,0,0.0
2026-07-17T10:51:42,Toyota,Proace Max,1,0,0.0
2026-07-17T10:51:42,Toyota,Proace Verso,1,0,0.0
2026-07-17T10:51:42,Toyota,Rav4,18,0,0.0
2026-07-17T10:51:42,Toyota,Yaris,181,0,0.0
2026-07-17T10:51:42,Toyota,Yaris Cross,108,0,0.0
2026-07-18T10:13:09,Abarth,500,4,1,0.25
2026-07-18T10:13:09,Abarth,500c,1,1,1.0
2026-07-18T10:13:09,Abarth,600,1,1,1.0
2026-07-18T10:13:09,Alfa Romeo,Giulia,2,0,0.0
2026-07-18T10:13:09,Alfa Romeo,Giulietta,2,0,0.0
2026-07-18T10:13:09,Alfa Romeo,Junior,1,0,0.0
2026-07-18T10:13:09,Alfa Romeo,Stelvio,6,0,0.0
2026-07-18T10:13:09,Alfa Romeo,Tonale,8,0,0.0
2026-07-18T10:13:09,Alpine,A110,30,0,0.0
2026-07-18T10:13:09,Alpine,A290,12,12,1.0
2026-07-18T10:13:09,Alpine,A390,3,3,1.0
2026-07-18T10:13:09,Aston Martin,V8 Vantage,1,0,0.0
2026-07-18T10:13:09,Audi,A1,1,0,0.0
2026-07-18T10:13:09,Audi,A1 Allstreet,3,0,0.0
2026-07-18T10:13:09,Audi,A1 Citycarver,1,0,0.0
2026-07-18T10:13:09,Audi,A1 Sportback,56,0,0.0
2026-07-18T10:13:09,Audi,A3,1,0,0.0
2026-07-18T10:13:09,Audi,A3 Allstreet,5,0,0.0
2026-07-18T10:13:09,Audi,A3 Berline,2,0,0.0
2026-07-18T10:13:09,Audi,A3 Sportback,37,0,0.0
2026-07-18T10:13:09,Audi,A4,2,0,0.0
2026-07-18T10:13:09,Audi,A4 Allroad,1,0,0.0
2026-07-18T10:13:09,Audi,A4 Avant,2,0,0.0
2026-07-18T10:13:09,Audi,A5,4,0,0.0
2026-07-18T10:13:09,Audi,A5 Avant,8,0,0.0
2026-07-18T10:13:09,Audi,A5 Sportback,4,0,0.0
2026-07-18T10:13:09,Audi,A6,2,0,0.0
2026-07-18T10:13:09,Audi,A6 Allroad,1,0,0.0
2026-07-18T10:13:09,Audi,A6 Avant,5,0,0.0
2026-07-18T10:13:09,Audi,A6 Avant E-Tron,2,2,1.0
2026-07-18T10:13:09,Audi,A6 Sportback E-Tron,2,2,1.0
2026-07-18T10:13:09,Audi,A7 Sportback,1,0,0.0
2026-07-18T10:13:09,Audi,A8,1,0,0.0
2026-07-18T10:13:09,Audi,E-Tron Gt,1,1,1.0
2026-07-18T10:13:09,Audi,Q2,46,0,0.0
2026-07-18T10:13:09,Audi,Q3,34,0,0.0
2026-07-18T10:13:09,Audi,Q3 Sportback,24,0,0.0
2026-07-18T10:13:09,Audi,Q4 E-Tron,5,5,1.0
2026-07-18T10:13:09,Audi,Q4 Sportback E-Tron,5,5,1.0
2026-07-18T10:13:09,Audi,Q5,15,0,0.0
2026-07-18T10:13:09,Audi,Q5 Sportback,9,0,0.0
2026-07-18T10:13:09,Audi,Q6 E-Tron,4,4,1.0
2026-07-18T10:13:09,Audi,Q6 Sportback E-Tron,4,4,1.0
2026-07-18T10:13:09,Audi,Q7,1,0,0.0
2026-07-18T10:13:09,Audi,Q8,1,0,0.0
2026-07-18T10:13:09,Audi,Q8 E-Tron,1,1,1.0
2026-07-18T10:13:09,Audi,Q8 E-Tron Sportback,2,2,1.0
2026-07-18T10:13:09,Audi,R8 Spyder,1,0,0.0
2026-07-18T10:13:09,Audi,Rs Q3 Sportback,1,0,0.0
2026-07-18T10:13:09,Audi,Rs3 Sportback,1,0,0.0
2026-07-18T10:13:09,Audi,Rs4 Avant,1,0,0.0
2026-07-18T10:13:09,Audi,Rs5,1,0,0.0
2026-07-18T10:13:09,Audi,Rs6 Avant,1,0,0.0
2026-07-18T10:13:09,Audi,S3,1,0,0.0
2026-07-18T10:13:09,Audi,S3 Sportback,1,0,0.0
2026-07-18T10:13:09,Audi,S4 Avant,1,0,0.0
2026-07-18T10:13:09,Audi,S6 Avant E-Tron,2,2,1.0
2026-07-18T10:13:09,Audi,Tt,2,0,0.0
2026-07-18T10:13:09,Audi,Tt Roadster,1,0,0.0
2026-07-18T10:13:09,Bmw,I3,3,3,1.0
2026-07-18T10:13:09,Bmw,I4,32,32,1.0
2026-07-18T10:13:09,Bmw,I8,1,0,0.0
2026-07-18T10:13:09,Bmw,Ix,5,5,1.0
2026-07-18T10:13:09,Bmw,Ix3,3,3,1.0
2026-07-18T10:13:09,Bmw,M2 Coupé,4,0,0.0
2026-07-18T10:13:09,Bmw,M3 Touring,1,0,0.0
2026-07-18T10:13:09,Bmw,M4 Coupé,3,0,0.0
2026-07-18T10:13:09,Bmw,M5,1,0,0.0
2026-07-18T10:13:09,Bmw,Série 1,128,0,0.0
2026-07-18T10:13:09,Bmw,Série 2 Active Tourer,72,0,0.0
2026-07-18T10:13:09,Bmw,Série 2 Cabriolet,1,0,0.0
2026-07-18T10:13:09,Bmw,Série 2 Coupé,8,0,0.0
2026-07-18T10:13:09,Bmw,Série 2 Gran Coupé,22,0,0.0
2026-07-18T10:13:09,Bmw,Série 2 Gran Tourer,4,0,0.0
2026-07-18T10:13:09,Bmw,Série 3,13,0,0.0
2026-07-18T10:13:09,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-07-18T10:13:09,Bmw,Série 3 Touring,36,0,0.0
2026-07-18T10:13:09,Bmw,Série 4 Cabriolet,6,0,0.0
2026-07-18T10:13:09,Bmw,Série 4 Coupé,13,0,0.0
2026-07-18T10:13:09,Bmw,Série 4 Gran Coupé,25,0,0.0
2026-07-18T10:13:09,Bmw,Série 5,19,6,0.3158
2026-07-18T10:13:09,Bmw,Série 5 Touring,11,2,0.1818
2026-07-18T10:13:09,Bmw,Série 6 Gran Turismo,1,0,0.0
2026-07-18T10:13:09,Bmw,Série 7,2,0,0.0
2026-07-18T10:13:09,Bmw,Série 8,1,0,0.0
2026-07-18T10:13:09,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-07-18T10:13:09,Bmw,X1,147,33,0.2245
2026-07-18T10:13:09,Bmw,X2,71,6,0.0845
2026-07-18T10:13:09,Bmw,X3,74,0,0.0
2026-07-18T10:13:09,Bmw,X3 M,1,0,0.0
2026-07-18T10:13:09,Bmw,X4,8,0,0.0
2026-07-18T10:13:09,Bmw,X4 M,2,0,0.0
2026-07-18T10:13:09,Bmw,X5,33,0,0.0
2026-07-18T10:13:09,Bmw,X6,2,0,0.0
2026-07-18T10:13:09,Bmw,Xm,6,0,0.0
2026-07-18T10:13:09,Bmw,Z4 Roadster,6,0,0.0
2026-07-18T10:13:09,Byd,Atto 2,2,2,1.0
2026-07-18T10:13:09,Byd,Atto 3,1,1,1.0
2026-07-18T10:13:09,Byd,Dolphin,1,1,1.0
2026-07-18T10:13:09,Byd,Seal 6 Dm-I,1,0,0.0
2026-07-18T10:13:09,Byd,Seal 6 Dm-I Touring,1,0,0.0
2026-07-18T10:13:09,Byd,Tang,3,3,1.0
2026-07-18T10:13:09,Citroen,Ami,13,13,1.0
2026-07-18T10:13:09,Citroen,Berlingo,17,3,0.1765
2026-07-18T10:13:09,Citroen,Berlingo Van,39,0,0.0
2026-07-18T10:13:09,Citroen,C1,12,0,0.0
2026-07-18T10:13:09,Citroen,C3,765,11,0.0144
2026-07-18T10:13:09,Citroen,C3 Aircross,161,8,0.0497
2026-07-18T10:13:09,Citroen,C4,127,32,0.252
2026-07-18T10:13:09,Citroen,C4 Cactus,11,0,0.0
2026-07-18T10:13:09,Citroen,C4 Picasso,5,0,0.0
2026-07-18T10:13:09,Citroen,C4 Spacetourer,7,0,0.0
2026-07-18T10:13:09,Citroen,C4 X,8,1,0.125
2026-07-18T10:13:09,Citroen,C5 Aircross,211,4,0.019
2026-07-18T10:13:09,Citroen,C5 X,15,0,0.0
2026-07-18T10:13:09,Citroen,Grand C4 Picasso,1,0,0.0
2026-07-18T10:13:09,Citroen,Grand C4 Spacetourer,6,0,0.0
2026-07-18T10:13:09,Citroen,Holidays,1,0,0.0
2026-07-18T10:13:09,Citroen,Jumper,19,0,0.0
2026-07-18T10:13:09,Citroen,Jumpy,31,2,0.0645
2026-07-18T10:13:09,Citroen,Spacetourer,9,0,0.0
2026-07-18T10:13:09,Cupra,Born,2,2,1.0
2026-07-18T10:13:09,Cupra,Formentor,19,0,0.0
2026-07-18T10:13:09,Cupra,Leon,7,0,0.0
2026-07-18T10:13:09,Cupra,Leon St,2,0,0.0
2026-07-18T10:13:09,Cupra,Raval,2,2,1.0
2026-07-18T10:13:09,Cupra,Terramar,3,0,0.0
2026-07-18T10:13:09,Dacia,Bigster,44,0,0.0
2026-07-18T10:13:09,Dacia,Dokker,1,0,0.0
2026-07-18T10:13:09,Dacia,Duster,400,0,0.0
2026-07-18T10:13:09,Dacia,Jogger,134,0,0.0
2026-07-18T10:13:09,Dacia,Lodgy,7,0,0.0
2026-07-18T10:13:09,Dacia,Logan,3,0,0.0
2026-07-18T10:13:09,Dacia,Sandero,637,0,0.0
2026-07-18T10:13:09,Dacia,Spring,167,167,1.0
2026-07-18T10:13:09,Ds,4,13,6,0.4615
2026-07-18T10:13:09,Ds,8,6,6,1.0
2026-07-18T10:13:09,Ds,Ds,3,0,0.0
2026-07-18T10:13:09,Ds,Ds 3,43,12,0.2791
2026-07-18T10:13:09,Ds,Ds 3 Crossback,46,6,0.1304
2026-07-18T10:13:09,Ds,Ds 4,116,0,0.0
2026-07-18T10:13:09,Ds,Ds 7,46,0,0.0
2026-07-18T10:13:09,Ds,Ds 7 Crossback,50,0,0.0
2026-07-18T10:13:09,Ds,Ds 9,1,0,0.0
2026-07-18T10:13:09,Fiat,500,46,15,0.3261
2026-07-18T10:13:09,Fiat,500c,5,1,0.2
2026-07-18T10:13:09,Fiat,500l,1,0,0.0
2026-07-18T10:13:09,Fiat,500x,21,0,0.0
2026-07-18T10:13:09,Fiat,600,13,3,0.2308
2026-07-18T10:13:09,Fiat,Doblo Cargo,1,0,0.0
2026-07-18T10:13:09,Fiat,Ducato,6,0,0.0
2026-07-18T10:13:09,Fiat,Grande Panda,4,2,0.5
2026-07-18T10:13:09,Fiat,Panda,6,0,0.0
2026-07-18T10:13:09,Fiat,Punto,1,0,0.0
2026-07-18T10:13:09,Fiat,Scudo,6,1,0.1667
2026-07-18T10:13:09,Fiat,Talento,1,0,0.0
2026-07-18T10:13:09,Fiat,Tipo,4,0,0.0
2026-07-18T10:13:09,Fiat,Tipo Cross,2,0,0.0
2026-07-18T10:13:09,Fiat,Tipo Sw,1,0,0.0
2026-07-18T10:13:09,Ford,B-Max,3,0,0.0
2026-07-18T10:13:09,Ford,C-Max,1,0,0.0
2026-07-18T10:13:09,Ford,Capri,9,9,1.0
2026-07-18T10:13:09,Ford,Ecosport,17,0,0.0
2026-07-18T10:13:09,Ford,Edge,1,0,0.0
2026-07-18T10:13:09,Ford,Explorer,17,16,0.9412
2026-07-18T10:13:09,Ford,Fiesta,41,0,0.0
2026-07-18T10:13:09,Ford,Fiesta Active,2,0,0.0
2026-07-18T10:13:09,Ford,Focus,26,0,0.0
2026-07-18T10:13:09,Ford,Focus Active,1,0,0.0
