date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-26T10:33:18,Bmw,X4 M,2,0,0.0
2026-07-26T10:33:18,Bmw,X5,34,0,0.0
2026-07-26T10:33:18,Bmw,X6,2,0,0.0
2026-07-26T10:33:18,Bmw,Xm,6,0,0.0
2026-07-26T10:33:18,Bmw,Z4 Roadster,8,0,0.0
2026-07-26T10:33:18,Byd,Atto 2,2,2,1.0
2026-07-26T10:33:18,Byd,Atto 3,1,1,1.0
2026-07-26T10:33:18,Byd,Dolphin,1,1,1.0
2026-07-26T10:33:18,Byd,Seal 6 Dm-I,1,0,0.0
2026-07-26T10:33:18,Byd,Seal 6 Dm-I Touring,2,0,0.0
2026-07-26T10:33:18,Byd,Tang,4,4,1.0
2026-07-26T10:33:18,Citroen,Ami,13,13,1.0
2026-07-26T10:33:18,Citroen,Berlingo,20,4,0.2
2026-07-26T10:33:18,Citroen,Berlingo Van,38,0,0.0
2026-07-26T10:33:18,Citroen,C1,13,0,0.0
2026-07-26T10:33:18,Citroen,C3,758,11,0.0145
2026-07-26T10:33:18,Citroen,C3 Aircross,176,7,0.0398
2026-07-26T10:33:18,Citroen,C4,130,29,0.2231
2026-07-26T10:33:18,Citroen,C4 Cactus,14,0,0.0
2026-07-26T10:33:18,Citroen,C4 Picasso,5,0,0.0
2026-07-26T10:33:18,Citroen,C4 Spacetourer,5,0,0.0
2026-07-26T10:33:18,Citroen,C4 X,7,1,0.1429
2026-07-26T10:33:18,Citroen,C5,1,0,0.0
2026-07-26T10:33:18,Citroen,C5 Aircross,212,3,0.0142
2026-07-26T10:33:18,Citroen,C5 X,15,0,0.0
2026-07-26T10:33:18,Citroen,Grand C4 Picasso,1,0,0.0
2026-07-26T10:33:18,Citroen,Grand C4 Spacetourer,4,0,0.0
2026-07-26T10:33:18,Citroen,Holidays,1,0,0.0
2026-07-26T10:33:18,Citroen,Jumper,18,0,0.0
2026-07-26T10:33:18,Citroen,Jumpy,33,1,0.0303
2026-07-26T10:33:18,Citroen,Spacetourer,12,0,0.0
2026-07-26T10:33:18,Cupra,Born,2,2,1.0
2026-07-26T10:33:18,Cupra,Formentor,19,0,0.0
2026-07-26T10:33:18,Cupra,Leon,8,0,0.0
2026-07-26T10:33:18,Cupra,Leon St,2,0,0.0
2026-07-26T10:33:18,Cupra,Raval,2,2,1.0
2026-07-26T10:33:18,Cupra,Terramar,4,0,0.0
2026-07-26T10:33:18,Dacia,Bigster,42,0,0.0
2026-07-26T10:33:18,Dacia,Dokker,3,0,0.0
2026-07-26T10:33:18,Dacia,Duster,397,0,0.0
2026-07-26T10:33:18,Dacia,Jogger,141,0,0.0
2026-07-26T10:33:18,Dacia,Lodgy,10,0,0.0
2026-07-26T10:33:18,Dacia,Logan,2,0,0.0
2026-07-26T10:33:18,Dacia,Logan Mcv,1,0,0.0
2026-07-26T10:33:18,Dacia,Sandero,662,0,0.0
2026-07-26T10:33:18,Dacia,Spring,194,194,1.0
2026-07-26T10:33:18,Ds,4,14,6,0.4286
2026-07-26T10:33:18,Ds,8,6,6,1.0
2026-07-26T10:33:18,Ds,Ds,3,0,0.0
2026-07-26T10:33:18,Ds,Ds 3,43,11,0.2558
2026-07-26T10:33:18,Ds,Ds 3 Crossback,49,7,0.1429
2026-07-26T10:33:18,Ds,Ds 4,123,0,0.0
2026-07-26T10:33:18,Ds,Ds 7,47,0,0.0
2026-07-26T10:33:18,Ds,Ds 7 Crossback,53,0,0.0
2026-07-26T10:33:18,Ds,Ds 9,1,0,0.0
2026-07-26T10:33:18,Fiat,500,45,20,0.4444
2026-07-26T10:33:18,Fiat,500c,9,2,0.2222
2026-07-26T10:33:18,Fiat,500l,1,0,0.0
2026-07-26T10:33:18,Fiat,500x,25,0,0.0
2026-07-26T10:33:18,Fiat,600,13,2,0.1538
2026-07-26T10:33:18,Fiat,Doblo Cargo,2,0,0.0
2026-07-26T10:33:18,Fiat,Ducato,4,0,0.0
2026-07-26T10:33:18,Fiat,Grande Panda,4,2,0.5
2026-07-26T10:33:18,Fiat,Panda,5,0,0.0
2026-07-26T10:33:18,Fiat,Punto,1,0,0.0
2026-07-26T10:33:18,Fiat,Scudo,5,1,0.2
2026-07-26T10:33:18,Fiat,Scudo Combi,1,0,0.0
2026-07-26T10:33:18,Fiat,Talento,1,0,0.0
2026-07-26T10:33:18,Fiat,Tipo,3,0,0.0
2026-07-26T10:33:18,Fiat,Tipo Cross,2,0,0.0
2026-07-26T10:33:18,Ford,B-Max,3,0,0.0
2026-07-26T10:33:18,Ford,C-Max,1,0,0.0
2026-07-26T10:33:18,Ford,Capri,9,9,1.0
2026-07-26T10:33:18,Ford,Ecosport,16,0,0.0
2026-07-26T10:33:18,Ford,Explorer,18,16,0.8889
2026-07-26T10:33:18,Ford,Fiesta,45,0,0.0
2026-07-26T10:33:18,Ford,Fiesta Active,2,0,0.0
2026-07-26T10:33:18,Ford,Focus,27,0,0.0
2026-07-26T10:33:18,Ford,Focus Active,1,0,0.0
2026-07-26T10:33:18,Ford,Focus Active Sw,1,0,0.0
2026-07-26T10:33:18,Ford,Galaxy,1,0,0.0
2026-07-26T10:33:18,Ford,Grand Tourneo Connect,1,0,0.0
2026-07-26T10:33:18,Ford,Ka et plus,1,0,0.0
2026-07-26T10:33:18,Ford,Kuga,79,0,0.0
2026-07-26T10:33:18,Ford,Mondeo,1,0,0.0
2026-07-26T10:33:18,Ford,Mondeo Sw,1,0,0.0
2026-07-26T10:33:18,Ford,Mustang Fastback,1,0,0.0
2026-07-26T10:33:18,Ford,Mustang Mach-E,5,5,1.0
2026-07-26T10:33:18,Ford,Puma,139,16,0.1151
2026-07-26T10:33:18,Ford,Ranger,11,0,0.0
2026-07-26T10:33:18,Ford,S-Max,4,0,0.0
2026-07-26T10:33:18,Ford,Tourneo Connect,1,0,0.0
2026-07-26T10:33:18,Ford,Tourneo Courier,9,1,0.1111
2026-07-26T10:33:18,Ford,Tourneo Custom,4,0,0.0
2026-07-26T10:33:18,Ford,Transit 2t,10,1,0.1
2026-07-26T10:33:18,Ford,Transit Connect,3,0,0.0
2026-07-26T10:33:18,Ford,Transit Courier,3,3,1.0
2026-07-26T10:33:18,Ford,Transit Custom,20,0,0.0
2026-07-26T10:33:18,Ford,Transit Custom Kombi,4,0,0.0
2026-07-26T10:33:18,Ford,Transit Custom Nugget,1,0,0.0
2026-07-26T10:33:18,Honda,Cr-V,1,0,0.0
2026-07-26T10:33:18,Honda,Hr-V,3,0,0.0
2026-07-26T10:33:18,Honda,Jazz,2,0,0.0
2026-07-26T10:33:18,Honda,Ny1,1,1,1.0
2026-07-26T10:33:18,Mg,Cyberster,1,1,1.0
2026-07-26T10:33:18,Mg,Ehs,15,0,0.0
2026-07-26T10:33:18,Mg,Marvel R,5,5,1.0
2026-07-26T10:33:18,Mg,Mg3,18,0,0.0
2026-07-26T10:33:18,Mg,Mg4,8,8,1.0
2026-07-26T10:33:18,Mg,Mg5,5,5,1.0
2026-07-26T10:33:18,Mg,Zs,29,12,0.4138
2026-07-26T10:33:18,Mini,Aceman,2,2,1.0
2026-07-26T10:33:18,Mini,Cabrio,26,0,0.0
2026-07-26T10:33:18,Mini,Clubman,20,0,0.0
2026-07-26T10:33:18,Mini,Cooper 3 Portes,7,3,0.4286
2026-07-26T10:33:18,Mini,Cooper 5 Portes,5,0,0.0
2026-07-26T10:33:18,Mini,Countryman,79,1,0.0127
2026-07-26T10:33:18,Mini,Mini,158,47,0.2975
2026-07-26T10:33:18,Mitsubishi,Asx,11,0,0.0
2026-07-26T10:33:18,Mitsubishi,Colt,17,0,0.0
2026-07-26T10:33:18,Mitsubishi,Eclipse Cross,81,0,0.0
2026-07-26T10:33:18,Mitsubishi,L200,1,0,0.0
2026-07-26T10:33:18,Mitsubishi,Outlander,14,0,0.0
2026-07-26T10:33:18,Mitsubishi,Space Star,8,0,0.0
2026-07-26T10:33:18,Mobilize,Duo,3,3,1.0
2026-07-26T10:33:18,Nissan,Ariya,6,5,0.8333
2026-07-26T10:33:18,Nissan,Interstar,1,0,0.0
2026-07-26T10:33:18,Nissan,Juke,248,0,0.0
2026-07-26T10:33:18,Nissan,Leaf,18,17,0.9444
2026-07-26T10:33:18,Nissan,Micra,68,8,0.1176
2026-07-26T10:33:18,Nissan,Note,1,0,0.0
2026-07-26T10:33:18,Nissan,Np300 Navara,1,0,0.0
2026-07-26T10:33:18,Nissan,Nv300,2,0,0.0
2026-07-26T10:33:18,Nissan,Primastar,3,0,0.0
2026-07-26T10:33:18,Nissan,Qashqai,273,0,0.0
2026-07-26T10:33:18,Nissan,Townstar,5,3,0.6
2026-07-26T10:33:18,Nissan,Townstar Combi,1,0,0.0
2026-07-26T10:33:18,Nissan,X-Trail,34,0,0.0
2026-07-26T10:33:18,Opel,Adam Rocks,1,0,0.0
2026-07-26T10:33:18,Opel,Astra,11,0,0.0
2026-07-26T10:33:18,Opel,Astra Sports Tourer,4,0,0.0
2026-07-26T10:33:18,Opel,Combo Cargo,2,0,0.0
2026-07-26T10:33:18,Opel,Combo Life,1,0,0.0
2026-07-26T10:33:18,Opel,Corsa,76,13,0.1711
2026-07-26T10:33:18,Opel,Crossland X,25,0,0.0
2026-07-26T10:33:18,Opel,Frontera,2,1,0.5
2026-07-26T10:33:18,Opel,Grandland,19,1,0.0526
2026-07-26T10:33:18,Opel,Grandland X,11,0,0.0
2026-07-26T10:33:18,Opel,Insignia Grand Sport,4,0,0.0
2026-07-26T10:33:18,Opel,Insignia Sports Tourer,1,0,0.0
2026-07-26T10:33:18,Opel,Karl,1,0,0.0
2026-07-26T10:33:18,Opel,Mokka,36,3,0.0833
2026-07-26T10:33:18,Opel,Mokka X,4,0,0.0
2026-07-26T10:33:18,Opel,Movano,1,0,0.0
2026-07-26T10:33:18,Opel,Vivaro,10,0,0.0
2026-07-26T10:33:18,Peugeot,108,15,0,0.0
2026-07-26T10:33:18,Peugeot,2008,648,88,0.1358
2026-07-26T10:33:18,Peugeot,208,949,129,0.1359
2026-07-26T10:33:18,Peugeot,3008,472,48,0.1017
2026-07-26T10:33:18,Peugeot,308,294,24,0.0816
2026-07-26T10:33:18,Peugeot,308 Sw,95,4,0.0421
2026-07-26T10:33:18,Peugeot,408,53,5,0.0943
2026-07-26T10:33:18,Peugeot,5008,126,4,0.0317
2026-07-26T10:33:18,Peugeot,508,21,0,0.0
2026-07-26T10:33:18,Peugeot,508 Sw,20,0,0.0
2026-07-26T10:33:18,Peugeot,Boxer,22,0,0.0
2026-07-26T10:33:18,Peugeot,E-208,1,1,1.0
2026-07-26T10:33:18,Peugeot,E-Partner,1,1,1.0
2026-07-26T10:33:18,Peugeot,Expert,71,8,0.1127
2026-07-26T10:33:18,Peugeot,Partner,133,8,0.0602
2026-07-26T10:33:18,Peugeot,Rifter,30,4,0.1333
2026-07-26T10:33:18,Peugeot,Traveller,5,0,0.0
2026-07-26T10:33:18,Porsche,718 Cayman,1,0,0.0
2026-07-26T10:33:18,Porsche,911 Cabriolet,5,0,0.0
2026-07-26T10:33:18,Porsche,911 Coupé,3,0,0.0
2026-07-26T10:33:18,Porsche,911 Speedster,1,0,0.0
2026-07-26T10:33:18,Porsche,911 Targa,1,0,0.0
2026-07-26T10:33:18,Porsche,Cayenne,3,0,0.0
2026-07-26T10:33:18,Porsche,Cayenne Coupé,5,0,0.0
2026-07-26T10:33:18,Porsche,Cayman,1,0,0.0
2026-07-26T10:33:18,Porsche,Macan,7,3,0.4286
2026-07-26T10:33:18,Porsche,Panamera,3,0,0.0
2026-07-26T10:33:18,Porsche,Panamera Sport Turismo,2,0,0.0
2026-07-26T10:33:18,Porsche,Taycan,8,8,1.0
2026-07-26T10:33:18,Renault,4,7,7,1.0
2026-07-26T10:33:18,Renault,5,39,39,1.0
2026-07-26T10:33:18,Renault,Arkana,380,0,0.0
2026-07-26T10:33:18,Renault,Austral,264,0,0.0
2026-07-26T10:33:18,Renault,Captur,784,0,0.0
2026-07-26T10:33:18,Renault,Clio,1420,0,0.0
2026-07-26T10:33:18,Renault,Clio Estate,2,0,0.0
2026-07-26T10:33:18,Renault,Espace,87,0,0.0
2026-07-26T10:33:18,Renault,Express,22,0,0.0
2026-07-26T10:33:18,Renault,Grand Scénic,31,0,0.0
2026-07-26T10:33:18,Renault,Kadjar,75,1,0.0133
2026-07-26T10:33:18,Renault,Kangoo,28,0,0.0
2026-07-26T10:33:18,Renault,Kangoo Express,15,1,0.0667
2026-07-26T10:33:18,Renault,Kangoo Van,28,7,0.25
2026-07-26T10:33:18,Renault,Koleos,18,0,0.0
2026-07-26T10:33:18,Renault,Master,288,12,0.0417
2026-07-26T10:33:18,Renault,Modus,1,0,0.0
2026-07-26T10:33:18,Renault,Mégane,307,202,0.658
2026-07-26T10:33:18,Renault,Mégane Estate,23,0,0.0
2026-07-26T10:33:18,Renault,Rafale,53,0,0.0
2026-07-26T10:33:18,Renault,Scénic,66,31,0.4697
2026-07-26T10:33:18,Renault,Symbioz,172,0,0.0
2026-07-26T10:33:18,Renault,Talisman,9,0,0.0
2026-07-26T10:33:18,Renault,Talisman Estate,6,0,0.0
2026-07-26T10:33:18,Renault,Trafic,126,1,0.0079
2026-07-26T10:33:18,Renault,Trafic Combi,10,0,0.0
2026-07-26T10:33:18,Renault,Trafic Spacenomad,1,0,0.0
2026-07-26T10:33:18,Renault,Twingo,160,77,0.4813
2026-07-26T10:33:18,Renault,Twizy,3,3,1.0
2026-07-26T10:33:18,Renault,Zoé,59,59,1.0
2026-07-26T10:33:18,Seat,Arona,35,0,0.0
2026-07-26T10:33:18,Seat,Ateca,28,0,0.0
2026-07-26T10:33:18,Seat,Ibiza,33,0,0.0
2026-07-26T10:33:18,Seat,Leon,19,0,0.0
2026-07-26T10:33:18,Seat,Leon St,3,0,0.0
2026-07-26T10:33:18,Seat,Tarraco,1,0,0.0
2026-07-26T10:33:18,Skoda,Enyaq,2,2,1.0
2026-07-26T10:33:18,Skoda,Enyaq Coupé,1,1,1.0
2026-07-26T10:33:18,Skoda,Fabia,31,0,0.0
2026-07-26T10:33:18,Skoda,Fabia Combi,1,0,0.0
2026-07-26T10:33:18,Skoda,Kamiq,33,0,0.0
2026-07-26T10:33:18,Skoda,Karoq,15,0,0.0
2026-07-26T10:33:18,Skoda,Kodiaq,8,0,0.0
2026-07-26T10:33:18,Skoda,Octavia,4,0,0.0
2026-07-26T10:33:18,Skoda,Octavia Combi,7,0,0.0
2026-07-26T10:33:18,Skoda,Scala,6,0,0.0
2026-07-26T10:33:18,Skoda,Superb,1,0,0.0
2026-07-26T10:33:18,Smart,1,1,1,1.0
2026-07-26T10:33:18,Smart,3,2,2,1.0
2026-07-26T10:33:18,Smart,5,2,2,1.0
2026-07-26T10:33:18,Smart,Fortwo Coupé,2,2,1.0
2026-07-26T10:33:18,Subaru,Impreza,1,0,0.0
2026-07-26T10:33:18,Suzuki,Across,1,0,0.0
2026-07-26T10:33:18,Suzuki,Celerio,1,0,0.0
2026-07-26T10:33:18,Suzuki,E Vitara,2,2,1.0
2026-07-26T10:33:18,Suzuki,Ignis,5,0,0.0
2026-07-26T10:33:18,Suzuki,S-Cross,18,0,0.0
2026-07-26T10:33:18,Suzuki,Swift,26,0,0.0
2026-07-26T10:33:18,Suzuki,Vitara,25,1,0.04
2026-07-26T10:33:18,Tesla,Model 3,1,1,1.0
2026-07-27T12:15:29,Abarth,500,5,1,0.2
2026-07-27T12:15:29,Abarth,500c,1,1,1.0
2026-07-27T12:15:29,Abarth,600,1,1,1.0
2026-07-27T12:15:29,Alfa Romeo,Giulia,3,0,0.0
2026-07-27T12:15:29,Alfa Romeo,Giulietta,2,0,0.0
2026-07-27T12:15:29,Alfa Romeo,Junior,1,0,0.0
2026-07-27T12:15:29,Alfa Romeo,Stelvio,5,0,0.0
2026-07-27T12:15:29,Alfa Romeo,Tonale,8,0,0.0
2026-07-27T12:15:29,Alpine,A110,29,0,0.0
2026-07-27T12:15:29,Alpine,A290,13,13,1.0
2026-07-27T12:15:29,Alpine,A390,3,3,1.0
2026-07-27T12:15:29,Aston Martin,V8 Vantage,1,0,0.0
2026-07-27T12:15:29,Audi,A1 Allstreet,3,0,0.0
2026-07-27T12:15:29,Audi,A1 Citycarver,1,0,0.0
2026-07-27T12:15:29,Audi,A1 Sportback,60,0,0.0
2026-07-27T12:15:29,Audi,A3,1,0,0.0
2026-07-27T12:15:29,Audi,A3 Allstreet,5,0,0.0
2026-07-27T12:15:29,Audi,A3 Berline,1,0,0.0
2026-07-27T12:15:29,Audi,A3 Sportback,36,0,0.0
2026-07-27T12:15:29,Audi,A4,2,0,0.0
2026-07-27T12:15:29,Audi,A4 Allroad,1,0,0.0
2026-07-27T12:15:29,Audi,A4 Avant,3,0,0.0
2026-07-27T12:15:29,Audi,A5,4,0,0.0
2026-07-27T12:15:29,Audi,A5 Avant,8,0,0.0
2026-07-27T12:15:29,Audi,A5 Sportback,5,0,0.0
2026-07-27T12:15:29,Audi,A6,2,0,0.0
2026-07-27T12:15:29,Audi,A6 Allroad,3,0,0.0
2026-07-27T12:15:29,Audi,A6 Avant,6,0,0.0
2026-07-27T12:15:29,Audi,A6 Avant E-Tron,2,2,1.0
2026-07-27T12:15:29,Audi,A6 Sportback E-Tron,2,2,1.0
2026-07-27T12:15:29,Audi,A7 Sportback,1,0,0.0
2026-07-27T12:15:29,Audi,A8,1,0,0.0
2026-07-27T12:15:29,Audi,E-Tron Gt,1,1,1.0
2026-07-27T12:15:29,Audi,E-Tron S Sportback,2,2,1.0
2026-07-27T12:15:29,Audi,Q2,51,0,0.0
2026-07-27T12:15:29,Audi,Q3,39,0,0.0
2026-07-27T12:15:29,Audi,Q3 Sportback,26,0,0.0
2026-07-27T12:15:29,Audi,Q4 E-Tron,4,4,1.0
2026-07-27T12:15:29,Audi,Q4 Sportback E-Tron,6,6,1.0
2026-07-27T12:15:29,Audi,Q5,20,0,0.0
2026-07-27T12:15:29,Audi,Q5 Sportback,9,0,0.0
2026-07-27T12:15:29,Audi,Q6 E-Tron,4,4,1.0
2026-07-27T12:15:29,Audi,Q6 Sportback E-Tron,4,4,1.0
2026-07-27T12:15:29,Audi,Q8,3,0,0.0
2026-07-27T12:15:29,Audi,Q8 E-Tron,1,1,1.0
2026-07-27T12:15:29,Audi,Q8 E-Tron Sportback,1,1,1.0
2026-07-27T12:15:29,Audi,R8 Spyder,1,0,0.0
2026-07-27T12:15:29,Audi,Rs Q3 Sportback,1,0,0.0
2026-07-27T12:15:29,Audi,Rs3 Sportback,1,0,0.0
2026-07-27T12:15:29,Audi,Rs4 Avant,1,0,0.0
2026-07-27T12:15:29,Audi,Rs5,1,0,0.0
2026-07-27T12:15:29,Audi,Rs6 Avant,1,0,0.0
2026-07-27T12:15:29,Audi,S3,1,0,0.0
2026-07-27T12:15:29,Audi,S3 Sportback,1,0,0.0
2026-07-27T12:15:29,Audi,S4 Avant,1,0,0.0
2026-07-27T12:15:29,Audi,S6 Avant E-Tron,2,2,1.0
2026-07-27T12:15:29,Audi,Tt,2,0,0.0
2026-07-27T12:15:29,Audi,Tt Roadster,1,0,0.0
2026-07-27T12:15:29,Bmw,I3,5,5,1.0
2026-07-27T12:15:29,Bmw,I4,32,32,1.0
2026-07-27T12:15:29,Bmw,I8,1,0,0.0
2026-07-27T12:15:29,Bmw,Ix,5,5,1.0
2026-07-27T12:15:29,Bmw,Ix3,4,4,1.0
2026-07-27T12:15:29,Bmw,M2 Coupé,3,0,0.0
2026-07-27T12:15:29,Bmw,M4 Coupé,2,0,0.0
2026-07-27T12:15:29,Bmw,M5,1,0,0.0
2026-07-27T12:15:29,Bmw,Série 1,130,0,0.0
2026-07-27T12:15:29,Bmw,Série 2 Active Tourer,75,0,0.0
2026-07-27T12:15:29,Bmw,Série 2 Cabriolet,1,0,0.0
2026-07-27T12:15:29,Bmw,Série 2 Coupé,8,0,0.0
2026-07-27T12:15:29,Bmw,Série 2 Gran Coupé,24,0,0.0
2026-07-27T12:15:29,Bmw,Série 2 Gran Tourer,4,0,0.0
2026-07-27T12:15:29,Bmw,Série 3,13,0,0.0
2026-07-27T12:15:29,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-07-27T12:15:29,Bmw,Série 3 Touring,40,0,0.0
2026-07-27T12:15:29,Bmw,Série 4 Cabriolet,6,0,0.0
2026-07-27T12:15:29,Bmw,Série 4 Coupé,14,0,0.0
2026-07-27T12:15:29,Bmw,Série 4 Gran Coupé,28,0,0.0
2026-07-27T12:15:29,Bmw,Série 5,22,6,0.2727
2026-07-27T12:15:29,Bmw,Série 5 Touring,12,2,0.1667
2026-07-27T12:15:29,Bmw,Série 7,2,0,0.0
2026-07-27T12:15:29,Bmw,Série 8,1,0,0.0
2026-07-27T12:15:29,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-07-27T12:15:29,Bmw,X1,153,29,0.1895
2026-07-27T12:15:29,Bmw,X2,73,7,0.0959
2026-07-27T12:15:29,Bmw,X3,74,0,0.0
2026-07-27T12:15:29,Bmw,X3 M,1,0,0.0
2026-07-27T12:15:29,Bmw,X4,9,0,0.0
2026-07-27T12:15:29,Bmw,X4 M,2,0,0.0
2026-07-27T12:15:29,Bmw,X5,34,0,0.0
2026-07-27T12:15:29,Bmw,X6,2,0,0.0
2026-07-27T12:15:29,Bmw,Xm,6,0,0.0
2026-07-27T12:15:29,Bmw,Z4 Roadster,8,0,0.0
2026-07-27T12:15:29,Byd,Atto 2,2,2,1.0
2026-07-27T12:15:29,Byd,Atto 3,1,1,1.0
2026-07-27T12:15:29,Byd,Dolphin,1,1,1.0
2026-07-27T12:15:29,Byd,Seal 6 Dm-I,1,0,0.0
2026-07-27T12:15:29,Byd,Seal 6 Dm-I Touring,2,0,0.0
2026-07-27T12:15:29,Byd,Tang,4,4,1.0
2026-07-27T12:15:29,Citroen,Ami,13,13,1.0
2026-07-27T12:15:29,Citroen,Berlingo,20,4,0.2
2026-07-27T12:15:29,Citroen,Berlingo Van,36,0,0.0
2026-07-27T12:15:29,Citroen,C1,13,0,0.0
2026-07-27T12:15:29,Citroen,C3,758,11,0.0145
2026-07-27T12:15:29,Citroen,C3 Aircross,174,7,0.0402
2026-07-27T12:15:29,Citroen,C4,130,29,0.2231
2026-07-27T12:15:29,Citroen,C4 Cactus,14,0,0.0
2026-07-27T12:15:29,Citroen,C4 Picasso,5,0,0.0
2026-07-27T12:15:29,Citroen,C4 Spacetourer,5,0,0.0
2026-07-27T12:15:29,Citroen,C4 X,7,1,0.1429
2026-07-27T12:15:29,Citroen,C5,1,0,0.0
2026-07-27T12:15:29,Citroen,C5 Aircross,212,3,0.0142
2026-07-27T12:15:29,Citroen,C5 X,15,0,0.0
2026-07-27T12:15:29,Citroen,Grand C4 Picasso,1,0,0.0
2026-07-27T12:15:29,Citroen,Grand C4 Spacetourer,4,0,0.0
2026-07-27T12:15:29,Citroen,Holidays,1,0,0.0
2026-07-27T12:15:29,Citroen,Jumper,17,0,0.0
2026-07-27T12:15:29,Citroen,Jumpy,33,1,0.0303
2026-07-27T12:15:29,Citroen,Spacetourer,12,0,0.0
2026-07-27T12:15:29,Cupra,Born,2,2,1.0
2026-07-27T12:15:29,Cupra,Formentor,19,0,0.0
2026-07-27T12:15:29,Cupra,Leon,8,0,0.0
2026-07-27T12:15:29,Cupra,Leon St,2,0,0.0
2026-07-27T12:15:29,Cupra,Raval,2,2,1.0
2026-07-27T12:15:29,Cupra,Terramar,4,0,0.0
2026-07-27T12:15:29,Dacia,Bigster,42,0,0.0
2026-07-27T12:15:29,Dacia,Dokker,3,0,0.0
2026-07-27T12:15:29,Dacia,Duster,397,0,0.0
2026-07-27T12:15:29,Dacia,Jogger,139,0,0.0
2026-07-27T12:15:29,Dacia,Lodgy,10,0,0.0
2026-07-27T12:15:29,Dacia,Logan,2,0,0.0
2026-07-27T12:15:29,Dacia,Logan Mcv,1,0,0.0
2026-07-27T12:15:29,Dacia,Sandero,660,0,0.0
2026-07-27T12:15:29,Dacia,Spring,196,196,1.0
2026-07-27T12:15:29,Ds,4,14,6,0.4286
2026-07-27T12:15:29,Ds,8,6,6,1.0
2026-07-27T12:15:29,Ds,Ds,3,0,0.0
2026-07-27T12:15:29,Ds,Ds 3,43,11,0.2558
2026-07-27T12:15:29,Ds,Ds 3 Crossback,49,7,0.1429
2026-07-27T12:15:29,Ds,Ds 4,124,0,0.0
2026-07-27T12:15:29,Ds,Ds 7,47,0,0.0
2026-07-27T12:15:29,Ds,Ds 7 Crossback,53,0,0.0
2026-07-27T12:15:29,Ds,Ds 9,1,0,0.0
2026-07-27T12:15:29,Fiat,500,45,20,0.4444
2026-07-27T12:15:29,Fiat,500c,9,2,0.2222
2026-07-27T12:15:29,Fiat,500l,1,0,0.0
2026-07-27T12:15:29,Fiat,500x,24,0,0.0
2026-07-27T12:15:29,Fiat,600,13,2,0.1538
2026-07-27T12:15:29,Fiat,Doblo Cargo,2,0,0.0
2026-07-27T12:15:29,Fiat,Ducato,4,0,0.0
2026-07-27T12:15:29,Fiat,Grande Panda,4,2,0.5
2026-07-27T12:15:29,Fiat,Panda,5,0,0.0
2026-07-27T12:15:29,Fiat,Punto,1,0,0.0
2026-07-27T12:15:29,Fiat,Scudo,5,1,0.2
2026-07-27T12:15:29,Fiat,Scudo Combi,1,0,0.0
2026-07-27T12:15:29,Fiat,Talento,1,0,0.0
2026-07-27T12:15:29,Fiat,Tipo,3,0,0.0
2026-07-27T12:15:29,Fiat,Tipo Cross,2,0,0.0
2026-07-27T12:15:29,Ford,B-Max,3,0,0.0
2026-07-27T12:15:29,Ford,C-Max,1,0,0.0
2026-07-27T12:15:29,Ford,Capri,9,9,1.0
2026-07-27T12:15:29,Ford,Ecosport,16,0,0.0
2026-07-27T12:15:29,Ford,Explorer,18,16,0.8889
2026-07-27T12:15:29,Ford,Fiesta,45,0,0.0
2026-07-27T12:15:29,Ford,Fiesta Active,2,0,0.0
2026-07-27T12:15:29,Ford,Focus,27,0,0.0
2026-07-27T12:15:29,Ford,Focus Active,1,0,0.0
2026-07-27T12:15:29,Ford,Focus Active Sw,1,0,0.0
2026-07-27T12:15:29,Ford,Galaxy,1,0,0.0
2026-07-27T12:15:29,Ford,Grand Tourneo Connect,1,0,0.0
2026-07-27T12:15:29,Ford,Ka et plus,1,0,0.0
2026-07-27T12:15:29,Ford,Kuga,81,0,0.0
2026-07-27T12:15:29,Ford,Mondeo,1,0,0.0
2026-07-27T12:15:29,Ford,Mondeo Sw,1,0,0.0
2026-07-27T12:15:29,Ford,Mustang Fastback,1,0,0.0
2026-07-27T12:15:29,Ford,Mustang Mach-E,5,5,1.0
2026-07-27T12:15:29,Ford,Puma,139,16,0.1151
2026-07-27T12:15:29,Ford,Ranger,10,0,0.0
2026-07-27T12:15:29,Ford,S-Max,4,0,0.0
2026-07-27T12:15:29,Ford,Tourneo Connect,1,0,0.0
2026-07-27T12:15:29,Ford,Tourneo Courier,9,1,0.1111
2026-07-27T12:15:29,Ford,Tourneo Custom,4,0,0.0
2026-07-27T12:15:29,Ford,Transit 2t,10,1,0.1
2026-07-27T12:15:29,Ford,Transit Connect,3,0,0.0
2026-07-27T12:15:29,Ford,Transit Courier,3,3,1.0
2026-07-27T12:15:29,Ford,Transit Custom,20,0,0.0
2026-07-27T12:15:29,Ford,Transit Custom Kombi,4,0,0.0
2026-07-27T12:15:29,Ford,Transit Custom Nugget,1,0,0.0
2026-07-27T12:15:29,Honda,Cr-V,1,0,0.0
2026-07-27T12:15:29,Honda,Hr-V,3,0,0.0
2026-07-27T12:15:29,Honda,Jazz,2,0,0.0
2026-07-27T12:15:29,Honda,Ny1,1,1,1.0
2026-07-27T12:15:29,Hyundai,Bayon,5,0,0.0
